,img,gt,back_gt,generator_background,B,G,R
95,/home/heyinghao/dataset/document_dataset/test/test_A/1261.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1261.JPG,/home/heyinghao/dataset/document_dataset/test/background/1261.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1261.png,0.0,0.0,0.0
96,/home/heyinghao/dataset/document_dataset/test/test_A/1339.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1339.JPG,/home/heyinghao/dataset/document_dataset/test/background/1339.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1339.png,0.0,0.0,0.0
97,/home/heyinghao/dataset/document_dataset/test/test_A/1340.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1340.JPG,/home/heyinghao/dataset/document_dataset/test/background/1340.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1340.png,0.0,0.0,0.0
98,/home/heyinghao/dataset/document_dataset/test/test_A/1341.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1341.JPG,/home/heyinghao/dataset/document_dataset/test/background/1341.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1341.png,0.0,0.0,0.0
99,/home/heyinghao/dataset/document_dataset/test/test_A/1342.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1342.JPG,/home/heyinghao/dataset/document_dataset/test/background/1342.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1342.png,0.0,0.0,0.0
100,/home/heyinghao/dataset/document_dataset/test/test_A/1343.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1343.JPG,/home/heyinghao/dataset/document_dataset/test/background/1343.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1343.png,0.0,0.0,0.0
101,/home/heyinghao/dataset/document_dataset/test/test_A/1397.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1397.JPG,/home/heyinghao/dataset/document_dataset/test/background/1397.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1397.png,0.0,0.0,0.0
102,/home/heyinghao/dataset/document_dataset/test/test_A/1398.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1398.JPG,/home/heyinghao/dataset/document_dataset/test/background/1398.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1398.png,0.0,0.0,0.0
103,/home/heyinghao/dataset/document_dataset/test/test_A/1399.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1399.JPG,/home/heyinghao/dataset/document_dataset/test/background/1399.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1399.png,0.0,0.0,0.0
104,/home/heyinghao/dataset/document_dataset/test/test_A/1400.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1400.JPG,/home/heyinghao/dataset/document_dataset/test/background/1400.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1400.png,0.0,0.0,0.0
105,/home/heyinghao/dataset/document_dataset/test/test_A/1401.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1401.JPG,/home/heyinghao/dataset/document_dataset/test/background/1401.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1401.png,0.0,0.0,0.0
106,/home/heyinghao/dataset/document_dataset/test/test_A/1402.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1402.JPG,/home/heyinghao/dataset/document_dataset/test/background/1402.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1402.png,0.0,0.0,0.0
107,/home/heyinghao/dataset/document_dataset/test/test_A/1643.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1643.JPG,/home/heyinghao/dataset/document_dataset/test/background/1643.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1643.png,0.0,0.0,0.0
108,/home/heyinghao/dataset/document_dataset/test/test_A/1644.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1644.JPG,/home/heyinghao/dataset/document_dataset/test/background/1644.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1644.png,0.0,0.0,0.0
109,/home/heyinghao/dataset/document_dataset/test/test_A/1645.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1645.JPG,/home/heyinghao/dataset/document_dataset/test/background/1645.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1645.png,0.0,0.0,0.0
110,/home/heyinghao/dataset/document_dataset/test/test_A/1646.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1646.JPG,/home/heyinghao/dataset/document_dataset/test/background/1646.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1646.png,0.0,0.0,0.0
111,/home/heyinghao/dataset/document_dataset/test/test_A/1647.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1647.JPG,/home/heyinghao/dataset/document_dataset/test/background/1647.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1647.png,0.0,0.0,0.0
112,/home/heyinghao/dataset/document_dataset/test/test_A/1648.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1648.JPG,/home/heyinghao/dataset/document_dataset/test/background/1648.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1648.png,0.0,0.0,0.0
113,/home/heyinghao/dataset/document_dataset/test/test_A/1649.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1649.JPG,/home/heyinghao/dataset/document_dataset/test/background/1649.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1649.png,0.0,0.0,0.0
114,/home/heyinghao/dataset/document_dataset/test/test_A/1650.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1650.JPG,/home/heyinghao/dataset/document_dataset/test/background/1650.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1650.png,0.0,0.0,0.0
115,/home/heyinghao/dataset/document_dataset/test/test_A/1651.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1651.JPG,/home/heyinghao/dataset/document_dataset/test/background/1651.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1651.png,0.0,0.0,0.0
116,/home/heyinghao/dataset/document_dataset/test/test_A/1652.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1652.JPG,/home/heyinghao/dataset/document_dataset/test/background/1652.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1652.png,0.0,0.0,0.0
117,/home/heyinghao/dataset/document_dataset/test/test_A/1653.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1653.JPG,/home/heyinghao/dataset/document_dataset/test/background/1653.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1653.png,0.0,0.0,0.0
118,/home/heyinghao/dataset/document_dataset/test/test_A/1654.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1654.JPG,/home/heyinghao/dataset/document_dataset/test/background/1654.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1654.png,0.0,0.0,0.0
119,/home/heyinghao/dataset/document_dataset/test/test_A/1776.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1776.JPG,/home/heyinghao/dataset/document_dataset/test/background/1776.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1776.png,0.0,0.0,0.0
120,/home/heyinghao/dataset/document_dataset/test/test_A/1784.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1784.JPG,/home/heyinghao/dataset/document_dataset/test/background/1784.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1784.png,0.0,0.0,0.0
121,/home/heyinghao/dataset/document_dataset/test/test_A/1785.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1785.JPG,/home/heyinghao/dataset/document_dataset/test/background/1785.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1785.png,0.0,0.0,0.0
122,/home/heyinghao/dataset/document_dataset/test/test_A/1787.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1787.JPG,/home/heyinghao/dataset/document_dataset/test/background/1787.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1787.png,0.0,0.0,0.0
123,/home/heyinghao/dataset/document_dataset/test/test_A/1788.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1788.JPG,/home/heyinghao/dataset/document_dataset/test/background/1788.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1788.png,0.0,0.0,0.0
124,/home/heyinghao/dataset/document_dataset/test/test_A/1789.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1789.JPG,/home/heyinghao/dataset/document_dataset/test/background/1789.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1789.png,0.0,0.0,0.0
125,/home/heyinghao/dataset/document_dataset/test/test_A/1790.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1790.JPG,/home/heyinghao/dataset/document_dataset/test/background/1790.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1790.png,0.0,0.0,0.0
126,/home/heyinghao/dataset/document_dataset/test/test_A/1899.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1899.JPG,/home/heyinghao/dataset/document_dataset/test/background/1899.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1899.png,0.0,0.0,0.0
127,/home/heyinghao/dataset/document_dataset/test/test_A/1900.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1900.JPG,/home/heyinghao/dataset/document_dataset/test/background/1900.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1900.png,0.0,0.0,0.0
128,/home/heyinghao/dataset/document_dataset/test/test_A/1901.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1901.JPG,/home/heyinghao/dataset/document_dataset/test/background/1901.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1901.png,0.0,0.0,0.0
129,/home/heyinghao/dataset/document_dataset/test/test_A/1902.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1902.JPG,/home/heyinghao/dataset/document_dataset/test/background/1902.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1902.png,0.0,0.0,0.0
130,/home/heyinghao/dataset/document_dataset/test/test_A/1903.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1903.JPG,/home/heyinghao/dataset/document_dataset/test/background/1903.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1903.png,0.0,0.0,0.0
131,/home/heyinghao/dataset/document_dataset/test/test_A/1904.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1904.JPG,/home/heyinghao/dataset/document_dataset/test/background/1904.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1904.png,0.0,0.0,0.0
132,/home/heyinghao/dataset/document_dataset/test/test_A/1905.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1905.JPG,/home/heyinghao/dataset/document_dataset/test/background/1905.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1905.png,0.0,0.0,0.0
133,/home/heyinghao/dataset/document_dataset/test/test_A/1906.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1906.JPG,/home/heyinghao/dataset/document_dataset/test/background/1906.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1906.png,0.0,0.0,0.0
134,/home/heyinghao/dataset/document_dataset/test/test_A/2084.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2084.JPG,/home/heyinghao/dataset/document_dataset/test/background/2084.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2084.png,0.0,0.0,0.0
135,/home/heyinghao/dataset/document_dataset/test/test_A/2085.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2085.JPG,/home/heyinghao/dataset/document_dataset/test/background/2085.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2085.png,0.0,0.0,0.0
136,/home/heyinghao/dataset/document_dataset/test/test_A/2086.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2086.JPG,/home/heyinghao/dataset/document_dataset/test/background/2086.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2086.png,0.0,0.0,0.0
137,/home/heyinghao/dataset/document_dataset/test/test_A/2087.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2087.JPG,/home/heyinghao/dataset/document_dataset/test/background/2087.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2087.png,0.0,0.0,0.0
138,/home/heyinghao/dataset/document_dataset/test/test_A/2088.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2088.JPG,/home/heyinghao/dataset/document_dataset/test/background/2088.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2088.png,0.0,0.0,0.0
139,/home/heyinghao/dataset/document_dataset/test/test_A/2168.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2168.JPG,/home/heyinghao/dataset/document_dataset/test/background/2168.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2168.png,0.0,0.0,0.0
140,/home/heyinghao/dataset/document_dataset/test/test_A/2169.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2169.JPG,/home/heyinghao/dataset/document_dataset/test/background/2169.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2169.png,0.0,0.0,0.0
141,/home/heyinghao/dataset/document_dataset/test/test_A/2170.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2170.JPG,/home/heyinghao/dataset/document_dataset/test/background/2170.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2170.png,0.0,0.0,0.0
142,/home/heyinghao/dataset/document_dataset/test/test_A/2171.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2171.JPG,/home/heyinghao/dataset/document_dataset/test/background/2171.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2171.png,0.0,0.0,0.0
143,/home/heyinghao/dataset/document_dataset/test/test_A/2172.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2172.JPG,/home/heyinghao/dataset/document_dataset/test/background/2172.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2172.png,0.0,0.0,0.0
144,/home/heyinghao/dataset/document_dataset/test/test_A/2184.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2184.JPG,/home/heyinghao/dataset/document_dataset/test/background/2184.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2184.png,0.0,0.0,0.0
145,/home/heyinghao/dataset/document_dataset/test/test_A/2185.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2185.JPG,/home/heyinghao/dataset/document_dataset/test/background/2185.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2185.png,0.0,0.0,0.0
146,/home/heyinghao/dataset/document_dataset/test/test_A/2186.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2186.JPG,/home/heyinghao/dataset/document_dataset/test/background/2186.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2186.png,0.0,0.0,0.0
147,/home/heyinghao/dataset/document_dataset/test/test_A/2187.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2187.JPG,/home/heyinghao/dataset/document_dataset/test/background/2187.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2187.png,0.0,0.0,0.0
148,/home/heyinghao/dataset/document_dataset/test/test_A/2188.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2188.JPG,/home/heyinghao/dataset/document_dataset/test/background/2188.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2188.png,0.0,0.0,0.0
149,/home/heyinghao/dataset/document_dataset/test/test_A/2189.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2189.JPG,/home/heyinghao/dataset/document_dataset/test/background/2189.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2189.png,0.0,0.0,0.0
150,/home/heyinghao/dataset/document_dataset/test/test_A/2190.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2190.JPG,/home/heyinghao/dataset/document_dataset/test/background/2190.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2190.png,0.0,0.0,0.0
151,/home/heyinghao/dataset/document_dataset/test/test_A/2191.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2191.JPG,/home/heyinghao/dataset/document_dataset/test/background/2191.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2191.png,0.0,0.0,0.0
152,/home/heyinghao/dataset/document_dataset/test/test_A/2192.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2192.JPG,/home/heyinghao/dataset/document_dataset/test/background/2192.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2192.png,0.0,0.0,0.0
153,/home/heyinghao/dataset/document_dataset/test/test_A/2402.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2402.JPG,/home/heyinghao/dataset/document_dataset/test/background/2402.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2402.png,0.0,0.0,0.0
154,/home/heyinghao/dataset/document_dataset/test/test_A/2403.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2403.JPG,/home/heyinghao/dataset/document_dataset/test/background/2403.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2403.png,0.0,0.0,0.0
155,/home/heyinghao/dataset/document_dataset/test/test_A/2404.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2404.JPG,/home/heyinghao/dataset/document_dataset/test/background/2404.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2404.png,0.0,0.0,0.0
156,/home/heyinghao/dataset/document_dataset/test/test_A/2405.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2405.JPG,/home/heyinghao/dataset/document_dataset/test/background/2405.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2405.png,0.0,0.0,0.0
157,/home/heyinghao/dataset/document_dataset/test/test_A/2406.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2406.JPG,/home/heyinghao/dataset/document_dataset/test/background/2406.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2406.png,0.0,0.0,0.0
158,/home/heyinghao/dataset/document_dataset/test/test_A/2407.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2407.JPG,/home/heyinghao/dataset/document_dataset/test/background/2407.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2407.png,0.0,0.0,0.0
159,/home/heyinghao/dataset/document_dataset/test/test_A/2408.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2408.JPG,/home/heyinghao/dataset/document_dataset/test/background/2408.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2408.png,0.0,0.0,0.0
160,/home/heyinghao/dataset/document_dataset/test/test_A/2409.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2409.JPG,/home/heyinghao/dataset/document_dataset/test/background/2409.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2409.png,0.0,0.0,0.0
161,/home/heyinghao/dataset/document_dataset/test/test_A/2474.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2474.JPG,/home/heyinghao/dataset/document_dataset/test/background/2474.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2474.png,0.0,0.0,0.0
162,/home/heyinghao/dataset/document_dataset/test/test_A/2475.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2475.JPG,/home/heyinghao/dataset/document_dataset/test/background/2475.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2475.png,0.0,0.0,0.0
163,/home/heyinghao/dataset/document_dataset/test/test_A/2476.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2476.JPG,/home/heyinghao/dataset/document_dataset/test/background/2476.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2476.png,0.0,0.0,0.0
164,/home/heyinghao/dataset/document_dataset/test/test_A/2477.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/2477.JPG,/home/heyinghao/dataset/document_dataset/test/background/2477.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2477.png,0.0,0.0,0.0
165,/home/heyinghao/dataset/document_dataset/test/test_A/2500.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2500.jpg,/home/heyinghao/dataset/document_dataset/test/background/2500.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2500.png,0.0,0.0,0.0
166,/home/heyinghao/dataset/document_dataset/test/test_A/2510.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2510.jpg,/home/heyinghao/dataset/document_dataset/test/background/2510.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2510.png,0.0,0.0,0.0
167,/home/heyinghao/dataset/document_dataset/test/test_A/2520.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2520.jpg,/home/heyinghao/dataset/document_dataset/test/background/2520.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2520.png,0.0,0.0,0.0
168,/home/heyinghao/dataset/document_dataset/test/test_A/2530.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2530.jpg,/home/heyinghao/dataset/document_dataset/test/background/2530.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2530.png,0.0,0.0,0.0
169,/home/heyinghao/dataset/document_dataset/test/test_A/2540.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2540.jpg,/home/heyinghao/dataset/document_dataset/test/background/2540.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2540.png,0.0,0.0,0.0
170,/home/heyinghao/dataset/document_dataset/test/test_A/2550.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2550.jpg,/home/heyinghao/dataset/document_dataset/test/background/2550.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2550.png,0.0,0.0,0.0
171,/home/heyinghao/dataset/document_dataset/test/test_A/2560.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2560.jpg,/home/heyinghao/dataset/document_dataset/test/background/2560.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2560.png,0.0,0.0,0.0
172,/home/heyinghao/dataset/document_dataset/test/test_A/2570.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2570.jpg,/home/heyinghao/dataset/document_dataset/test/background/2570.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2570.png,0.0,0.0,0.0
173,/home/heyinghao/dataset/document_dataset/test/test_A/2580.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2580.jpg,/home/heyinghao/dataset/document_dataset/test/background/2580.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2580.png,0.0,0.0,0.0
174,/home/heyinghao/dataset/document_dataset/test/test_A/2590.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2590.jpg,/home/heyinghao/dataset/document_dataset/test/background/2590.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2590.png,0.0,0.0,0.0
175,/home/heyinghao/dataset/document_dataset/test/test_A/2600.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2600.jpg,/home/heyinghao/dataset/document_dataset/test/background/2600.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2600.png,0.0,0.0,0.0
176,/home/heyinghao/dataset/document_dataset/test/test_A/2610.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2610.jpg,/home/heyinghao/dataset/document_dataset/test/background/2610.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2610.png,0.0,0.0,0.0
177,/home/heyinghao/dataset/document_dataset/test/test_A/2620.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2620.jpg,/home/heyinghao/dataset/document_dataset/test/background/2620.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2620.png,0.0,0.0,0.0
178,/home/heyinghao/dataset/document_dataset/test/test_A/2630.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2630.jpg,/home/heyinghao/dataset/document_dataset/test/background/2630.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2630.png,0.0,0.0,0.0
179,/home/heyinghao/dataset/document_dataset/test/test_A/2640.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2640.jpg,/home/heyinghao/dataset/document_dataset/test/background/2640.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2640.png,0.0,0.0,0.0
180,/home/heyinghao/dataset/document_dataset/test/test_A/2650.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2650.jpg,/home/heyinghao/dataset/document_dataset/test/background/2650.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2650.png,0.0,0.0,0.0
181,/home/heyinghao/dataset/document_dataset/test/test_A/2660.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2660.jpg,/home/heyinghao/dataset/document_dataset/test/background/2660.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2660.png,0.0,0.0,0.0
182,/home/heyinghao/dataset/document_dataset/test/test_A/2670.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2670.jpg,/home/heyinghao/dataset/document_dataset/test/background/2670.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2670.png,0.0,0.0,0.0
183,/home/heyinghao/dataset/document_dataset/test/test_A/2680.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2680.jpg,/home/heyinghao/dataset/document_dataset/test/background/2680.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2680.png,0.0,0.0,0.0
184,/home/heyinghao/dataset/document_dataset/test/test_A/2690.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2690.jpg,/home/heyinghao/dataset/document_dataset/test/background/2690.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2690.png,0.0,0.0,0.0
185,/home/heyinghao/dataset/document_dataset/test/test_A/2700.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2700.jpg,/home/heyinghao/dataset/document_dataset/test/background/2700.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2700.png,0.0,0.0,0.0
186,/home/heyinghao/dataset/document_dataset/test/test_A/2710.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2710.jpg,/home/heyinghao/dataset/document_dataset/test/background/2710.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2710.png,0.0,0.0,0.0
187,/home/heyinghao/dataset/document_dataset/test/test_A/2720.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2720.jpg,/home/heyinghao/dataset/document_dataset/test/background/2720.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2720.png,0.0,0.0,0.0
188,/home/heyinghao/dataset/document_dataset/test/test_A/2730.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2730.jpg,/home/heyinghao/dataset/document_dataset/test/background/2730.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2730.png,0.0,0.0,0.0
189,/home/heyinghao/dataset/document_dataset/test/test_A/2740.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2740.jpg,/home/heyinghao/dataset/document_dataset/test/background/2740.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2740.png,0.0,0.0,0.0
